file,ddg,distance
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_328.pdb,-9.185747,4.422887831202705
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_35.pdb,-9.184698,4.6063101948831955
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_111.pdb,-9.181583,6.085075810001342
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_139.pdb,-9.181487,4.0719169017880885
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_102.pdb,-9.180514,5.445823496947781
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_123.pdb,-9.180495,3.978832834669667
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_322.pdb,-9.179789,3.952810386506979
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_8.pdb,-9.179621,3.980378228650712
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_148.pdb,-9.179611,5.58931650974644
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_30.pdb,-9.178105,3.043900383532772
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_90.pdb,-9.177021,5.87399444346796
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_19.pdb,-9.176243,6.534229736926577
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_103.pdb,-9.175785,4.796970901330432
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_13.pdb,-9.175399,3.3557897640050993
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_42.pdb,-9.174827,4.827182820323805
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_82.pdb,-9.17416,4.327784678600909
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_88.pdb,-9.172771,4.804636284530598
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_102.pdb,-9.172585,2.5748996918814355
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_8.pdb,-9.17154,4.411624161695227
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_117.pdb,-9.170647,4.964083786476544
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_68.pdb,-9.169656,3.9745974638230237
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_290.pdb,-9.169352,3.9261119100792996
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_167.pdb,-9.166639,3.216863203355497
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_102.pdb,-9.166258,5.278796086704381
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_97.pdb,-9.164391,3.479839889619793
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_36.pdb,-9.163819,6.3810986197309685
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_91.pdb,-9.163023,3.7476255809348906
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_211.pdb,-9.162427,3.1587881575294188
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_59.pdb,-9.161759,3.147778665681333
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_59.pdb,-9.161624,5.432864504488853
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_43.pdb,-9.161461,3.998589802757944
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_294.pdb,-9.159003,4.6658567285865
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_107.pdb,-9.158743,6.111687016673277
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_110.pdb,-9.158501,3.592485766670659
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_37.pdb,-9.158406,5.539013126219745
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_136.pdb,-9.157198,6.6141676525176605
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_29.pdb,-9.1571,4.578883585930714
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_47.pdb,-9.156984,5.195927255356669
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_93.pdb,-9.156804,6.670638233194542
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_76.pdb,-9.156739,2.344380896719236
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_46.pdb,-9.154888,3.5924350729396237
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_60.pdb,-9.154207,5.592917298726134
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_43.pdb,-9.153616,5.81812507021204
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_26.pdb,-9.153447,5.401499370657721
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_90.pdb,-9.153437,4.365027413698675
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_53.pdb,-9.153206,5.343986935796158
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_198.pdb,-9.152803,2.3184970100599935
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_18.pdb,-9.152353,3.097942776776528
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_309.pdb,-9.152159,5.526344095424188
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_39.pdb,-9.151714,5.3982020284697585
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_35.pdb,-9.151329,5.0082838553267495
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_116.pdb,-9.150559,3.3835284025827024
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_72.pdb,-9.150445,4.831880690361873
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_78.pdb,-9.146626,2.6532716105785843
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_55.pdb,-9.145532,3.746092580477682
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_125.pdb,-9.145214,6.016457173093347
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_3.pdb,-9.145134,5.157969114338507
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_40.pdb,-9.144667,7.67047849831912
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_206.pdb,-9.144336,4.8398561597258665
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_81.pdb,-9.143316,4.836175984354899
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_133.pdb,-9.141352,4.742324028131572
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_128.pdb,-9.141012,4.666601541379483
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_39.pdb,-9.140771,2.9914226423389
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_73.pdb,-9.139493,4.078133820019379
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_78.pdb,-9.138192,4.239540805668923
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_48.pdb,-9.138176,4.470485358733981
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_24.pdb,-9.137788,3.7299775920834293
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_104.pdb,-9.137073,6.933103651877753
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_110.pdb,-9.137017,4.830147577434369
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_20.pdb,-9.136683,4.7190793385515315
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_130.pdb,-9.13653,6.248157343118404
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_266.pdb,-9.136498,3.2694665272985746
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_5.pdb,-9.136332,8.66606677782146
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_69.pdb,-9.134128,6.902611416461334
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_62.pdb,-9.133374,5.332548211861304
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_128.pdb,-9.133083,3.4160267366394454
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_37.pdb,-9.131009,3.964755752599269
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_40.pdb,-9.130792,3.3313304641854695
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_81.pdb,-9.130429,5.023938366226872
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_130.pdb,-9.129964,3.377733451236026
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_93.pdb,-9.129118,5.670583354153003
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_21.pdb,-9.128909,4.430001538890127
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_272.pdb,-9.126177,3.0738338104036416
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_89.pdb,-9.124428,5.901326602121586
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_5.pdb,-9.118962,4.0666404884915845
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_111.pdb,-9.118595,7.29126089702569
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_31.pdb,-9.118546,3.5659452904513818
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_105.pdb,-9.118001,7.161941961850004
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_65.pdb,-9.117301,4.588106739314996
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_59.pdb,-9.116585,4.121627329063966
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_24.pdb,-9.115393,5.051547655516732
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_50.pdb,-9.115309,6.185811172448454
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_273.pdb,-9.114625,3.879650716961201
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_52.pdb,-9.114558,5.095362635602621
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_38.pdb,-9.114095,3.1545791949898745
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_61.pdb,-9.113832,7.219473638666425
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_269.pdb,-9.113814,3.3605431810832953
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_51.pdb,-9.112592,4.347638422569828
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_129.pdb,-9.112037,4.106022846643323
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_47.pdb,-9.109541,4.270251268872792
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_71.pdb,-9.109078,3.6651899079798604
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_90.pdb,-9.10894,5.862075522292008
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_62.pdb,-9.108472,3.6417506846874925
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_94.pdb,-9.108278,5.991534972103996
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_279.pdb,-9.107926,2.9571795818592235
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_33.pdb,-9.10737,5.046949841710765
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_79.pdb,-9.106774,5.6102339160696
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_42.pdb,-9.106137,4.876878031833331
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_247.pdb,-9.105565,2.290814482355381
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_53.pdb,-9.105457,2.981959198072971
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_116.pdb,-9.103689,5.240054115784461
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_103.pdb,-9.103571,5.461009048272023
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_254.pdb,-9.103535,11.481510252854763
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_27.pdb,-9.102771,3.467465363971956
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_2.pdb,-9.101546,6.762492061981386
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_143.pdb,-9.101208,3.8026201721029285
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_39.pdb,-9.10069,2.2725112015452185
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_42.pdb,-9.100562,5.017577300679876
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_33.pdb,-9.099702,5.208586931291825
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_313.pdb,-9.099559,3.8293284423390803
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_10.pdb,-9.099526,2.7701374099919676
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_335.pdb,-9.099459,6.424121873513513
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_25.pdb,-9.099282,3.812514857830396
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_103.pdb,-9.098384,4.795638807669637
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_70.pdb,-9.098247,6.203178186499523
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_113.pdb,-9.096309,5.608679737554312
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_114.pdb,-9.096042,3.9806927278649855
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_107.pdb,-9.094203,5.88452853338637
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_226.pdb,-9.094092,2.657688003391262
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_79.pdb,-9.094029,4.584227872111188
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_11.pdb,-9.094001,4.1537415937636775
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_135.pdb,-9.093513,5.424214300980945
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_89.pdb,-9.09306,4.77735037308482
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_165.pdb,-9.093048,4.603898140597206
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_137.pdb,-9.093033,3.9419484131751217
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_70.pdb,-9.092461,3.033687913998275
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_162.pdb,-9.092385,4.095892797460972
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_142.pdb,-9.091996,3.53554470653938
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_159.pdb,-9.090219,5.6729300924435035
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_107.pdb,-9.090022,5.7128258619936965
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_110.pdb,-9.089414,3.837582626893992
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_27.pdb,-9.087127,4.933871277435869
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_160.pdb,-9.087001,5.120221202970454
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_116.pdb,-9.086571,4.929661829760031
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_84.pdb,-9.086408,7.003472781325626
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_239.pdb,-9.086254,5.480159546901863
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_311.pdb,-9.084084,5.5647170150938505
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_104.pdb,-9.082975,4.154852948219137
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_102.pdb,-9.082631,8.430524342098515
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_194.pdb,-9.081845,3.260638500857797
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_51.pdb,-9.081307,4.295702132211729
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_57.pdb,-9.081295,4.1497681707952125
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_24.pdb,-9.081203,6.2637459910145425
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_276.pdb,-9.080228,5.211052556115909
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_233.pdb,-9.079699,1.294756735011648
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_185.pdb,-9.079348,5.472926723513001
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_47.pdb,-9.078805,6.014738277206091
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_32.pdb,-9.078154,3.22071070804788
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_161.pdb,-9.077315,5.1930896292410615
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_62.pdb,-9.076883,5.183703843179185
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_290.pdb,-9.075168,4.046862746058098
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_72.pdb,-9.074631,3.9057655435638936
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_48.pdb,-9.0733,4.487157937680878
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_37.pdb,-9.072136,5.713849085298306
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_17.pdb,-9.070099,4.190772012910701
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_50.pdb,-9.068068,5.87852449965612
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_30.pdb,-9.066858,5.528976163938889
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_71.pdb,-9.06649,4.841605858463104
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_121.pdb,-9.066351,4.084274998000084
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_120.pdb,-9.066084,1.6031925948546026
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_284.pdb,-9.06514,3.9816643035287176
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_136.pdb,-9.064118,7.023896953300774
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_89.pdb,-9.063839,6.40084942839993
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_2.pdb,-9.063413,3.59569395467039
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_9.pdb,-9.063222,3.1726046856978165
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_32.pdb,-9.063202,4.28190308731503
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_82.pdb,-9.062452,4.568571254383586
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_121.pdb,-9.062318,4.414973227313872
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_118.pdb,-9.061784,3.179485850521532
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_78.pdb,-9.060833,4.326414419776926
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_67.pdb,-9.060023,4.950264270061382
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_62.pdb,-9.059763,4.527608191774412
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_57.pdb,-9.059715,6.042819769255704
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_119.pdb,-9.059534,5.1029388634277835
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_317.pdb,-9.058452,4.397864337028258
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_268.pdb,-9.058229,3.5786545268603347
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_173.pdb,-9.057404,3.32985915013291
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_149.pdb,-9.056702,4.065312904946621
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_104.pdb,-9.0556,7.693014109133192
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_57.pdb,-9.055471,4.708665304362972
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_61.pdb,-9.055221,6.898525099069844
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_183.pdb,-9.05516,5.3782300224459885
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_18.pdb,-9.054912,2.5610326589347028
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_78.pdb,-9.054465,4.926244222158466
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_9.pdb,-9.054068,4.484403883670964
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_100.pdb,-9.053843,8.04105283682818
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_111.pdb,-9.053083,4.272154518661976
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_119.pdb,-9.053052,3.875076259095615
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_68.pdb,-9.052565,9.11441974007204
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_16.pdb,-9.052267,5.736227037004282
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_320.pdb,-9.050568,7.351386094717692
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_71.pdb,-9.048382,6.170562345280484
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_133.pdb,-9.048208,4.064438305932819
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_72.pdb,-9.047793,3.4721894317224073
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_1.pdb,-9.047748,5.335246965330352
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_63.pdb,-9.047035,6.076734977336641
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_215.pdb,-9.045899,3.929415412324081
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_27.pdb,-9.044576,5.390407796074069
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_129.pdb,-9.043711,3.2514741154511726
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_211.pdb,-9.042835,9.203518645070512
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_70.pdb,-9.040949,7.157870875463941
4s0v_receptor_only_dc_aligned_ZINC001156200858_12_59.pdb,-9.039504,2.3978376758672173
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_146.pdb,-9.038917,6.3142265112929215
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_49.pdb,-9.038626,4.6012638228713625
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_123.pdb,-9.037782,6.783624756941135
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_87.pdb,-9.037592,4.522513030818726
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_48.pdb,-9.036826,5.833945835184844
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_88.pdb,-9.034942,8.42529961038899
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_73.pdb,-9.034518,4.076918176602699
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_142.pdb,-9.034509,6.0399713766974035
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_80.pdb,-9.034431,4.900182125684872
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_295.pdb,-9.033941,6.242079466748894
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_33.pdb,-9.033796,2.8496195492741987
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_120.pdb,-9.033556,5.98657105731046
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_102.pdb,-9.032249,6.239943970797735
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_91.pdb,-9.031845,6.672746877762779
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_0.pdb,-9.031608,3.1025509375722438
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_120.pdb,-9.031097,3.336184518522021
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_161.pdb,-9.031087,3.389663828195832
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_51.pdb,-9.030717,5.160143623137414
4s0v_receptor_only_dc_aligned_ZINC001156200858_2_59.pdb,-9.029556,8.059484171383474
4s0v_receptor_only_dc_aligned_ZINC001156200858_9_98.pdb,-9.029036,5.801392284400123
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_4.pdb,-9.027159,5.209163423396161
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_76.pdb,-9.025937,3.823778113380827
4s0v_receptor_only_dc_aligned_ZINC001156200858_10_45.pdb,-9.025441,4.266558304745955
4s0v_receptor_only_dc_aligned_ZINC001156200858_3_149.pdb,-9.024426,3.577590233006332
4s0v_receptor_only_dc_aligned_ZINC001156200858_11_72.pdb,-9.02436,4.007683435331399
4s0v_receptor_only_dc_aligned_ZINC001156200858_1_132.pdb,-9.024015,8.537462020706243
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_36.pdb,-9.02344,4.282809702025403
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_285.pdb,-9.023384,3.784081589136859
4s0v_receptor_only_dc_aligned_ZINC001156200858_5_141.pdb,-9.02329,3.804982101065619
4s0v_receptor_only_dc_aligned_ZINC001156200858_13_100.pdb,-9.022374,6.133392017836627
4s0v_receptor_only_dc_aligned_ZINC001156200858_6_2.pdb,-9.022238,5.96466568970612
4s0v_receptor_only_dc_aligned_ZINC001156200858_7_45.pdb,-9.022036,5.1299459558088385
4s0v_receptor_only_dc_aligned_ZINC001156200858_8_84.pdb,-9.021864,2.43914254569513
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_23.pdb,-9.021636,5.308353441182915
4s0v_receptor_only_dc_aligned_ZINC001156200858_14_61.pdb,-9.020587,4.272827553786996
4s0v_receptor_only_dc_aligned_ZINC001156200858_4_336.pdb,-9.020228,5.7515864802842165
